profile,model,feature,epoch,train_loss,val_loss,val_accuracy,val_eer,lr
optimized,lcnn,lfcc,1,0.3377818695666566,0.3162897319930741,0.8974400257607471,0.34994165133139454,0.001
optimized,lcnn,lfcc,2,0.3025740908533687,0.2629130205163209,0.8973595234261793,0.16895783940801623,0.0009990133642141358
optimized,lcnn,lfcc,3,0.25732012351166084,0.259546443824798,0.8981242956045725,0.14389114716848073,0.000996057350657239
optimized,lcnn,lfcc,4,0.21946097329153236,0.272043623256906,0.9065770407341813,0.12219395500188981,0.0009911436253643444
optimized,lcnn,lfcc,5,0.1966104408621882,0.2383046581096032,0.9032764450169055,0.12559707579313917,0.0009842915805643156
optimized,lcnn,lfcc,6,0.1836296441331447,0.20194570994179445,0.9212284656255031,0.10848039845233448,0.0009755282581475769
optimized,lcnn,lfcc,7,0.16303810988287928,0.11314880638304607,0.9521816132667847,0.0741797671291751,0.0009648882429441258
optimized,lcnn,lfcc,8,0.1523323275377846,0.0974675798170884,0.9602720978908388,0.06566907834591981,0.0009524135262330099
optimized,lcnn,lfcc,9,0.14229047349628451,0.11371446832848947,0.9544356786346804,0.07280617596048934,0.0009381533400219318
optimized,lcnn,lfcc,10,0.13708458490217643,0.18877215980715728,0.9349943648365803,0.08819605096323532,0.0009221639627510075
optimized,lcnn,lfcc,11,0.12295635093658153,0.09210538345932927,0.9656255031395911,0.059389784314818936,0.0009045084971874736
optimized,lcnn,lfcc,12,0.12344385199043298,0.11232831672306626,0.9539124134599903,0.0619968157835296,0.0008852566213878945
optimized,lcnn,lfcc,13,0.1204681105177829,0.1266496742866673,0.9536306552890034,0.06465429593216766,0.0008644843137107056
optimized,lcnn,lfcc,14,0.10948377271822064,0.14197129544246756,0.9465867010143294,0.0653999717797196,0.0008422735529643443
optimized,lcnn,lfcc,15,0.1093937195925566,0.09713274080260108,0.9664305264852681,0.06606714060965946,0.0008187119948743448
optimized,lcnn,lfcc,16,0.09989642016618998,0.2502432210331012,0.918290130413782,0.05374963598091384,0.0007938926261462366
optimized,lcnn,lfcc,17,0.10210969137149688,0.10190817300107907,0.960231846723555,0.04667421742233366,0.0007679133974894982
optimized,lcnn,lfcc,18,0.09414293771188403,0.1049833370904516,0.960231846723555,0.05065484005973013,0.0007408768370508576
optimized,lcnn,lfcc,19,0.0873510341178347,0.12833345721854697,0.9574947673482531,0.05589692612989551,0.0007128896457825362
optimized,lcnn,lfcc,20,0.08610789489802458,0.11005299888500852,0.9664305264852681,0.04971293187308872,0.0006840622763423389
optimized,lcnn,lfcc,21,0.07833647388844531,0.09919243271013826,0.9660280148124296,0.04966248319316133,0.0006545084971874735
optimized,lcnn,lfcc,22,0.07780671937903426,0.08051528717475014,0.9711801642247625,0.03668340732003659,0.0006243449435824271
optimized,lcnn,lfcc,23,0.07749728804690524,0.07379472899130578,0.9760908066333923,0.04556973281984812,0.0005936906572928622
